flag,model_1,model_2,model_3,model_4,model_5,model_6,same?,final_category
--maglev-print-filter,Maglev,Maglev,Print,Maglev,Maglev,Maglev,no,"Maglev, Maglev, Print, Maglev, Maglev, Maglev"
--maglev-print-inlined,Maglev,Maglev,Print,Maglev,Print,Maglev,no,"Maglev, Maglev, Print, Maglev, Print, Maglev"
--maglev-print-provenance,Maglev,Maglev,Print,Maglev,Print,Maglev,no,"Maglev, Maglev, Print, Maglev, Print, Maglev"
--maglev-range-analysis,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-reuse-stack-slots,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-speculative-hoist-phi-untagging,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-stats,Maglev,Maglev,Print,Maglev,Print,Maglev,no,"Maglev, Maglev, Print, Maglev, Print, Maglev"
--maglev-stats-nvp,Maglev,Maglev,Print,Maglev,Print,Maglev,no,"Maglev, Maglev, Print, Maglev, Print, Maglev"
--maglev-truncation,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-untagged-phis,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--managed-zone-memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--manual-evacuation-candidates-selection,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--map-counters,Trace/Debug,Print,Trace/Debug,Trace/Debug,Data,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Data, Generic"
--max-fast-properties,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--max-heap-size,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--max-inlined-bytecode-size,Turbofan,Turbofan,Turbofan,Turbofan,Optimization,Turbofan,no,"Turbofan, Turbofan, Turbofan, Turbofan, Optimization, Turbofan"
--max-inlined-bytecode-size-absolute,Turbofan,Turbofan,Turbofan,Turbofan,Optimization,Turbofan,no,"Turbofan, Turbofan, Turbofan, Turbofan, Optimization, Turbofan"
--max-inlined-bytecode-size-cumulative,Turbofan,Turbofan,Turbofan,Turbofan,Optimization,Turbofan,no,"Turbofan, Turbofan, Turbofan, Turbofan, Optimization, Turbofan"
--max-inlined-bytecode-size-small,Turbofan,Turbofan,Turbofan,Turbofan,Optimization,Turbofan,no,"Turbofan, Turbofan, Turbofan, Turbofan, Optimization, Turbofan"
--max-inlined-bytecode-size-small-total,Turbofan,Turbofan,Turbofan,Turbofan,Optimization,Turbofan,no,"Turbofan, Turbofan, Turbofan, Turbofan, Optimization, Turbofan"
--max-inlined-bytecode-size-small-with-heapnum-in-out,Turbofan,Turbofan,Turbofan,Turbofan,Optimization,Turbofan,no,"Turbofan, Turbofan, Turbofan, Turbofan, Optimization, Turbofan"
--max-large-page-pool-size,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--max-lazy,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Ignition,no,"Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Ignition"
--max-maglev-hard-inline-depth,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--max-maglev-inline-depth,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--max-maglev-inlined-bytecode-size,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--max-maglev-inlined-bytecode-size-cumulative,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--max-maglev-inlined-bytecode-size-small,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--max-maglev-inlined-bytecode-size-small-total,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--max-maglev-inlined-bytecode-size-small-with-heapnum-in-out,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--max-old-space-size,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--max-opt,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--max-optimized-bytecode-size,Turbofan,Turbofan,Turbofan,Turbofan,Compiler/Tier Manager,Turbofan,no,"Turbofan, Turbofan, Turbofan, Turbofan, Compiler/Tier Manager, Turbofan"
--max-semi-space-size,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--max-serializer-nesting,Data,Compiler/Tier Manager,Generic,Data,Data,Generic,no,"Data, Compiler/Tier Manager, Generic, Data, Data, Generic"
--max-shared-heap-size,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--max-stack-trace-source-length,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--max-turbolev-inlined-bytecode-size-cumulative,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,Turbolev,yes,Turbolev
--max-valid-polymorphic-map-count,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--max-wasm-functions,Wasm,Wasm,Wasm,Wasm,Wasm,Wasm,yes,Wasm
--mcpu,Generic,Generic,,Generic,Data,Data,no,"Generic, Generic, , Generic, Data, Data"
--mega-dom-ic,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--memory-balancer,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--memory-balancer-c-value,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--memory-pool,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--memory-pool-release-before-memory-pressure-gcs,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--memory-pool-release-on-malloc-failures,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--memory-pool-share-memory-on-teardown,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--memory-protection-keys,GC/Memory,Compiler/Tier Manager,GC/Memory,GC/Memory,Data,GC/Memory,no,"GC/Memory, Compiler/Tier Manager, GC/Memory, GC/Memory, Data, GC/Memory"
--memory-reducer,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--memory-reducer-favors-memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--memory-reducer-for-small-heaps,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--memory-reducer-gc-count,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--memory-reducer-respects-frozen-state,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--memory-saver-mode,Generic,Generic,GC/Memory,Generic,Compiler/Tier Manager,Compiler/Tier Manager,no,"Generic, Generic, GC/Memory, Generic, Compiler/Tier Manager, Compiler/Tier Manager"
--merge-background-deserialized-script-with-compilation-cache,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Ignition,no,"Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Ignition"
--min-inlining-frequency,Optimization,Turbofan,Turbofan,Optimization,Optimization,Turbofan,no,"Optimization, Turbofan, Turbofan, Optimization, Optimization, Turbofan"
--min-maglev-inlining-frequency,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--min-semi-space-size,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minimum-invocations-after-ic-update,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--minimum-invocations-before-optimization,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--minor-gc-task,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minor-gc-task-trigger,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minor-gc-task-with-lower-priority,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minor-ms,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minor-ms-concurrent-marking-trigger,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minor-ms-max-page-age,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minor-ms-min-lab-size-kb,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minor-ms-min-new-space-capacity-for-concurrent-marking-mb,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minor-ms-page-promotion-max-lab-threshold,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minor-ms-page-promotion-threshold,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minor-ms-shortcut-strings,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--minor-ms-trace-fragmentation,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--mock-arraybuffer-allocator,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--mock-arraybuffer-allocator-limit,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--move-object-start,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--move-prototype-transitions-first,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--multi-mapped-mock-allocator,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--native-code-counters,Trace/Debug,Print,Generic,Trace/Debug,Optimization,Optimization,no,"Trace/Debug, Print, Generic, Trace/Debug, Optimization, Optimization"
--omit-default-ctors,Ignition,Ignition,Ignition,Ignition,Ignition,Ignition,yes,Ignition
--opt,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,Turbofan,yes,Turbofan
--optimize-for-size,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--optimize-gc-for-battery,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--optimize-maglev-optimizes-to-turbofan,Maglev,Turbofan,Compiler/Tier Manager,Maglev,Compiler/Tier Manager,Turbofan,no,"Maglev, Turbofan, Compiler/Tier Manager, Maglev, Compiler/Tier Manager, Turbofan"
--optimize-on-next-call-optimizes-to-maglev,Maglev,Maglev,Maglev,Maglev,Compiler/Tier Manager,Maglev,no,"Maglev, Maglev, Maglev, Maglev, Compiler/Tier Manager, Maglev"
--osr-from-maglev,Maglev,Compiler/Tier Manager,Compiler/Tier Manager,Maglev,Compiler/Tier Manager,Compiler/Tier Manager,no,"Maglev, Compiler/Tier Manager, Compiler/Tier Manager, Maglev, Compiler/Tier Manager, Compiler/Tier Manager"
--osr-from-maglev-interrupt-scale-factor,Maglev,Compiler/Tier Manager,Compiler/Tier Manager,Maglev,Compiler/Tier Manager,Compiler/Tier Manager,no,"Maglev, Compiler/Tier Manager, Compiler/Tier Manager, Maglev, Compiler/Tier Manager, Compiler/Tier Manager"
--osr-to-tierup,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--page-pool-timeout,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--page-promotion,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--page-promotion-threshold,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--parallel-compaction,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--parallel-compile-tasks-for-eager-toplevel,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--parallel-compile-tasks-for-lazy,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--parallel-marking,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--parallel-pause-for-gc-in-background,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--parallel-pointer-update,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--parallel-reclaim-unmodified-wrappers,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--parallel-scavenge,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--parallel-weak-ref-clearing,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--parse-only,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Language mode/features,no,"Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Language mode/features"
--parser-ablation-amount,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--partial-constant-pool,Generic,Generic,,Generic,Data,Data,no,"Generic, Generic, , Generic, Data, Data"
--perf-basic-prof,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--perf-basic-prof-only-functions,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--perf-basic-prof-path,Trace/Debug,Print,Trace/Debug,Trace/Debug,Data,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Data, Generic"
--perf-prof,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--perf-prof-annotate-wasm,Trace/Debug,Print,Wasm,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Wasm, Trace/Debug, Debug, Generic"
--perf-prof-delete-file,Trace/Debug,Testing/Fuzzing,Trace/Debug,Trace/Debug,Testing/Fuzzing,Generic,no,"Trace/Debug, Testing/Fuzzing, Trace/Debug, Trace/Debug, Testing/Fuzzing, Generic"
--perf-prof-path,Trace/Debug,Print,Trace/Debug,Trace/Debug,Data,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Data, Generic"
--perf-prof-unwinding-info,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--perfetto-code-logger,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--precise-object-pinning,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--preconfigured-old-space-size,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--predictable,Testing/Fuzzing,Generic,Generic,Testing/Fuzzing,Testing/Fuzzing,Generic,no,"Testing/Fuzzing, Generic, Generic, Testing/Fuzzing, Testing/Fuzzing, Generic"
--predictable-gc-schedule,Testing/Fuzzing,Generic,GC/Memory,Testing/Fuzzing,Testing/Fuzzing,GC/Memory,no,"Testing/Fuzzing, Generic, GC/Memory, Testing/Fuzzing, Testing/Fuzzing, GC/Memory"
--preparser-ablation-amount,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--print-all-code,Print,Print,Print,Print,Print,Print,yes,Print
--print-all-exceptions,Trace/Debug,Print,Print,Trace/Debug,Print,Print,no,"Trace/Debug, Print, Print, Trace/Debug, Print, Print"
--print-ast,Print,Print,Print,Print,Print,Print,yes,Print
--print-break-location,Trace/Debug,Print,Trace/Debug,Trace/Debug,Print,Print,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Print, Print"
--print-builtin-code,Print,Print,Print,Print,Print,Print,yes,Print
--print-builtin-code-filter,Print,Print,Print,Print,Print,Print,yes,Print
--print-builtin-size,Print,Print,Print,Print,Print,Print,yes,Print
--print-bytecode,Ignition,Ignition,Print,Ignition,Print,Print,no,"Ignition, Ignition, Print, Ignition, Print, Print"
--print-bytecode-filter,Ignition,Ignition,Print,Ignition,Print,Print,no,"Ignition, Ignition, Print, Ignition, Print, Print"
--print-code,Print,Print,Print,Print,Print,Print,yes,Print
--print-code-verbose,Print,Print,Print,Print,Print,Print,yes,Print
--print-deopt-stress,Testing/Fuzzing,Testing/Fuzzing,Print,Testing/Fuzzing,Print,Print,no,"Testing/Fuzzing, Testing/Fuzzing, Print, Testing/Fuzzing, Print, Print"
--print-feature-flags-json,Generic,Print,Print,Generic,Print,Print,no,"Generic, Print, Print, Generic, Print, Print"
--print-flag-values,Generic,Print,Print,Generic,Print,Print,no,"Generic, Print, Print, Generic, Print, Print"
--print-global-handles,GC/Memory,Print,Print,GC/Memory,Print,Trace/Debug,no,"GC/Memory, Print, Print, GC/Memory, Print, Trace/Debug"
--print-handles,GC/Memory,Print,Print,GC/Memory,Print,Trace/Debug,no,"GC/Memory, Print, Print, GC/Memory, Print, Trace/Debug"
--print-maglev-code,Maglev,Maglev,Print,Maglev,Print,Print,no,"Maglev, Maglev, Print, Maglev, Print, Print"
--print-maglev-deopt-verbose,Maglev,Maglev,Print,Maglev,Print,Print,no,"Maglev, Maglev, Print, Maglev, Print, Print"
--print-maglev-graph,Maglev,Maglev,Print,Maglev,Print,Print,no,"Maglev, Maglev, Print, Maglev, Print, Print"
--print-maglev-graphs,Maglev,Maglev,Print,Maglev,Print,Print,no,"Maglev, Maglev, Print, Maglev, Print, Print"
--print-opt-code,Print,Print,Print,Print,Print,Print,yes,Print
--print-opt-code-filter,Print,Print,Print,Print,Print,Print,yes,Print
--print-opt-source,Print,Print,Print,Print,Print,Print,yes,Print
--print-regexp-bytecode,Print,Print,Print,Print,Print,Print,yes,Print
--print-regexp-code,Print,Print,Print,Print,Print,Print,yes,Print
--print-scopes,Print,Print,Print,Print,Print,Print,yes,Print
--print-turbolev-frontend,Turbolev,Turbolev,Print,Turbolev,Print,Print,no,"Turbolev, Turbolev, Print, Turbolev, Print, Print"
--print-wasm-code,Wasm,Wasm,Wasm,Wasm,Print,Print,no,"Wasm, Wasm, Wasm, Wasm, Print, Print"
--print-wasm-code-function-index,Wasm,Wasm,Wasm,Wasm,Print,Print,no,"Wasm, Wasm, Wasm, Wasm, Print, Print"
--print-wasm-offheap-memory-size,Wasm,Wasm,Wasm,Wasm,Print,Print,no,"Wasm, Wasm, Wasm, Wasm, Print, Print"
--print-wasm-stub-code,Wasm,Wasm,Wasm,Wasm,Print,Print,no,"Wasm, Wasm, Wasm, Wasm, Print, Print"
--prof,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--prof-browser-mode,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--prof-cpp,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--prof-include-idle,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--prof-sampling-interval,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--profile-deserialization,Trace/Debug,Print,Trace/Debug,Trace/Debug,Print,Trace/Debug,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Print, Trace/Debug"
--profile-guided-optimization,Optimization,Optimization,Optimization,Optimization,Optimization,Compiler/Tier Manager,no,"Optimization, Optimization, Optimization, Optimization, Optimization, Compiler/Tier Manager"
--profile-guided-optimization-for-empty-feedback-vector,Optimization,Optimization,Optimization,Optimization,Optimization,Compiler/Tier Manager,no,"Optimization, Optimization, Optimization, Optimization, Optimization, Compiler/Tier Manager"
--profile-heap-snapshot,GC/Memory,Print,Trace/Debug,GC/Memory,Print,Trace/Debug,no,"GC/Memory, Print, Trace/Debug, GC/Memory, Print, Trace/Debug"
--proto-assign-seq-opt,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--random-gc-interval,GC/Memory,Testing/Fuzzing,GC/Memory,GC/Memory,Testing/Fuzzing,GC/Memory,no,"GC/Memory, Testing/Fuzzing, GC/Memory, GC/Memory, Testing/Fuzzing, GC/Memory"
--random-seed,Testing/Fuzzing,Generic,Generic,Testing/Fuzzing,Data,Data,no,"Testing/Fuzzing, Generic, Generic, Testing/Fuzzing, Data, Data"
--randomize-all-allocations,GC/Memory,Testing/Fuzzing,GC/Memory,GC/Memory,Testing/Fuzzing,GC/Memory,no,"GC/Memory, Testing/Fuzzing, GC/Memory, GC/Memory, Testing/Fuzzing, GC/Memory"
--rcs,Trace/Debug,Print,Print,Trace/Debug,Print,Generic,no,"Trace/Debug, Print, Print, Trace/Debug, Print, Generic"
--rcs-cpu-time,Trace/Debug,Print,Print,Trace/Debug,Print,Generic,no,"Trace/Debug, Print, Print, Trace/Debug, Print, Generic"
--reclaim-unmodified-wrappers,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--redirect-code-traces,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Generic"
--redirect-code-traces-to,Trace/Debug,Print,Trace/Debug,Trace/Debug,Data,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Data, Generic"
--regexp-assemble-from-bytecode,Compiler/Tier Manager,Compiler/Tier Manager,Optimization,Compiler/Tier Manager,Optimization,Optimization,no,"Compiler/Tier Manager, Compiler/Tier Manager, Optimization, Compiler/Tier Manager, Optimization, Optimization"
--regexp-backtracks-before-fallback,Compiler/Tier Manager,Language mode/features,Optimization,Compiler/Tier Manager,Optimization,Optimization,no,"Compiler/Tier Manager, Language mode/features, Optimization, Compiler/Tier Manager, Optimization, Optimization"
--regexp-interpret-all,Compiler/Tier Manager,Optimization,Optimization,Compiler/Tier Manager,Testing/Fuzzing,Optimization,no,"Compiler/Tier Manager, Optimization, Optimization, Compiler/Tier Manager, Testing/Fuzzing, Optimization"
--regexp-optimization,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--regexp-peephole-optimization,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--regexp-possessive-quantifier,Testing/Fuzzing,Testing/Fuzzing,Language mode/features,Testing/Fuzzing,Testing/Fuzzing,Optimization,no,"Testing/Fuzzing, Testing/Fuzzing, Language mode/features, Testing/Fuzzing, Testing/Fuzzing, Optimization"
--regexp-results-cache,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--regexp-simd,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--regexp-tier-up,Compiler/Tier Manager,Compiler/Tier Manager,Optimization,Compiler/Tier Manager,Optimization,Optimization,no,"Compiler/Tier Manager, Compiler/Tier Manager, Optimization, Compiler/Tier Manager, Optimization, Optimization"
--regexp-tier-up-ticks,Compiler/Tier Manager,Compiler/Tier Manager,Optimization,Compiler/Tier Manager,Optimization,Optimization,no,"Compiler/Tier Manager, Compiler/Tier Manager, Optimization, Compiler/Tier Manager, Optimization, Optimization"
--rehash-snapshot,Data,Compiler/Tier Manager,Generic,Data,Testing/Fuzzing,Data,no,"Data, Compiler/Tier Manager, Generic, Data, Testing/Fuzzing, Data"
--reopt-after-lazy-deopts,Optimization,Compiler/Tier Manager,Optimization,Optimization,Compiler/Tier Manager,Optimization,no,"Optimization, Compiler/Tier Manager, Optimization, Optimization, Compiler/Tier Manager, Optimization"
--reorder-builtins,Compiler/Tier Manager,Compiler/Tier Manager,Optimization,Compiler/Tier Manager,Optimization,Turbofan,no,"Compiler/Tier Manager, Compiler/Tier Manager, Optimization, Compiler/Tier Manager, Optimization, Turbofan"
--reserve-contiguous-compressed-read-only-space,GC/Memory,GC/Memory,GC/Memory,GC/Memory,Data,GC/Memory,no,"GC/Memory, GC/Memory, GC/Memory, GC/Memory, Data, GC/Memory"
--reserve-inline-budget-scale-factor,Turbofan,Turbofan,Turbofan,Turbofan,Optimization,Turbofan,no,"Turbofan, Turbofan, Turbofan, Turbofan, Optimization, Turbofan"
--resize-large-object,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--retain-maps-for-n-gc,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--reuse-scope-infos,Compiler/Tier Manager,Compiler/Tier Manager,Optimization,Compiler/Tier Manager,Optimization,Optimization,no,"Compiler/Tier Manager, Compiler/Tier Manager, Optimization, Compiler/Tier Manager, Optimization, Optimization"
--runtime-call-stats,Trace/Debug,Print,Print,Trace/Debug,Print,Generic,no,"Trace/Debug, Print, Print, Trace/Debug, Print, Generic"
--sampling-heap-profiler-suppress-randomness,GC/Memory,Testing/Fuzzing,Testing/Fuzzing,GC/Memory,Testing/Fuzzing,Trace/Debug,no,"GC/Memory, Testing/Fuzzing, Testing/Fuzzing, GC/Memory, Testing/Fuzzing, Trace/Debug"
